Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20023632,04/06/2020,64111.0,Possession/Sale/Distribution of a Controlled Substance,Trespass of Real Property,90J,,,
KC20028398,04/30/2020,64133.0,Stealing – Other,All Other Larceny,23H,,,
KC20025853,04/17/2020,64130.0,Stolen Auto,Motor Vehicle Theft,240,W,F,32.0
KC20016738,03/05/2020,64132.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,U,F,
KC20022833,04/02/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20023573,04/06/2020,64161.0,Stolen Auto,Motor Vehicle Theft,240,W,M,
KC20028528,04/30/2020,64110.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,53.0
KC20025516,04/16/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,34.0
KC20024316,04/09/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,29.0
KC20015539,03/01/2020,64119.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,18.0
KC20025933,04/18/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,W,M,
KC20021962,03/28/2020,64137.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,42.0
KC20015631,03/01/2020,64130.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,M,61.0
KC20026219,04/20/2020,64105.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20022992,04/02/2020,64126.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,B,F,21.0
KC20021186,03/24/2020,64127.0,Loss,,,B,F,32.0
KC20015299,02/29/2020,64106.0,Property Damage,Vandalism/Destruction of Property,290,W,M,31.0
KC20015733,03/02/2020,64128.0,Stolen Auto,Motor Vehicle Theft,240,W,M,21.0
KC20027765,04/27/2020,64131.0,Property Damage,Vandalism/Destruction of Property,290,B,F,26.0
KC20025321,04/15/2020,64132.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,64.0
KC20015257,02/28/2020,64111.0,Murder,Murder,09A,B,F,24.0
KC20016906,03/06/2020,64127.0,Disorderly Conduct,Disorderly Conduct,90C,,,
KC20027469,04/26/2020,64131.0,Human Trafficking/Commercial Sex Acts,Commercial Sex Acts,64A,B,F,
KC20025455,04/15/2020,64125.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20022023,03/29/2020,64106.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,23.0
KC20019823,03/17/2020,64124.0,Property Damage,Vandalism/Destruction of Property,290,W,M,
KC20029158,05/03/2020,64127.0,Assault (Aggravated),Aggravated Assault,13A,W,F,20.0
KC20024437,04/10/2020,64119.0,Abuse of a Child,Aggravated Assault,13A,W,M,
KC20022883,04/02/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,W,M,32.0
KC20017755,03/09/2020,64133.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,70.0
KC20022671,04/01/2020,64133.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,65.0
KC20026300,04/20/2020,64151.0,Stolen Auto,Motor Vehicle Theft,240,W,M,24.0
KC20021760,03/27/2020,64111.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,B,M,29.0
KC20027719,04/27/2020,64133.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,59.0
KC20019200,03/15/2020,64111.0,Recovered Stolen Auto,Stolen Property Offenses,280,B,M,
KC20027578,04/26/2020,64137.0,Vehicular – Injury,,,B,F,20.0
KC20015449,02/29/2020,64130.0,City Weapons Offense,Weapon Law Violations,520,B,F,45.0
KC20019607,03/16/2020,64137.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,M,32.0
KC20026683,04/22/2020,64134.0,Identity Theft,Identity Theft,26F,B,F,41.0
KC20017270,03/07/2020,64138.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,24.0
KC20023984,04/08/2020,64155.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,27.0
KC20028283,04/29/2020,64106.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,M,45.0
KC20017923,03/10/2020,64114.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Credit Card / Automatic Teller,26B,,,
KC20020546,03/21/2020,64132.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20016949,03/06/2020,64151.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,61.0
KC20018036,03/10/2020,64127.0,Disorderly Conduct,Disorderly Conduct,90C,B,F,23.0
KC20025690,04/17/2020,64131.0,Robbery (Armed Street),Robbery,120,B,M,57.0
KC20026592,04/21/2020,64118.0,Violation of Full Order of Protection,All Other Offenses,90Z,W,F,67.0
KC20026932,04/23/2020,64154.0,Child Custody Violation,,,W,F,41.0
KC20029034,05/03/2020,64151.0,Stolen Auto,Motor Vehicle Theft,240,W,M,
KC20024135,04/08/2020,64108.0,Possession/Sale/Distribution of a Controlled Substance,All Other Larceny,23H,W,M,34.0
KC20027329,04/25/2020,64131.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,27.0
KC20015933,03/02/2020,64137.0,City Weapons Offense,Aggravated Assault,13A,B,F,
KC20019942,03/18/2020,64133.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,34.0
KC20017705,03/09/2020,64158.0,Stolen Auto,Motor Vehicle Theft,240,W,F,51.0
KC20027612,04/27/2020,64137.0,Stolen Auto,Motor Vehicle Theft,240,B,M,39.0
KC20024118,04/08/2020,64131.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20026381,04/20/2020,64133.0,Robbery (Residential),Robbery,120,B,F,
KC20020341,03/20/2020,64131.0,Domestic Violence Assault (Aggravated),Simple Assault,13B,W,M,32.0
KC20019272,03/15/2020,64134.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,F,45.0
KC20015688,03/01/2020,64137.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,34.0
KC20027258,04/25/2020,64112.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,32.0
KC20025524,04/16/2020,64055.0,Miscellaneous Investigation,,,W,F,27.0
KC20022050,03/29/2020,64118.0,Domestic Violence Assault (Non-Aggravated),"Family Offenses, Nonviolent",90F,W,M,25.0
KC20019635,03/17/2020,64110.0,Assault (Aggravated),Aggravated Assault,13A,B,M,44.0
KC20021942,03/28/2020,64161.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,18.0
KC20027686,04/27/2020,64124.0,Stolen Auto,Motor Vehicle Theft,240,W,M,27.0
KC20025103,04/14/2020,64153.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,22.0
KC20023604,04/06/2020,64133.0,Forgery,Counterfeiting / Forgery,250,,,
KC20018300,03/11/2020,64134.0,Possession/Sale/Distribution of a Controlled Substance,,,W,M,25.0
KC20016065,03/03/2020,64110.0,City/Municipal Warrant Arrest,All Other Offenses,90Z,B,M,35.0
KC20015269,02/29/2020,64114.0,Disorderly Conduct,Disorderly Conduct,90C,W,M,37.0
KC20023475,04/05/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,21.0
KC20023461,04/05/2020,64133.0,Assault (Aggravated),Aggravated Assault,13A,B,F,36.0
KC20015848,03/02/2020,64130.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,,,
KC20020290,03/19/2020,64108.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,47.0
KC20025638,04/16/2020,64112.0,Assault (Aggravated),Aggravated Assault,13A,W,M,48.0
KC20019144,03/14/2020,64137.0,Assault (Aggravated),Aggravated Assault,13A,W,F,
KC20026789,04/22/2020,64131.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,46.0
KC20016238,03/03/2020,64147.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,21.0
KC20016990,03/06/2020,64133.0,Stealing from Building/Residence,Theft From Building,23D,,,
KC20020062,03/18/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,26.0
KC20015613,03/01/2020,64124.0,State Warrant Arrest,,,B,F,22.0
KC20020487,03/20/2020,64124.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,U,F,24.0
KC20019209,03/15/2020,64127.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,22.0
KC20021126,03/24/2020,64154.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,26.0
KC20024416,04/10/2020,64110.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,45.0
KC20017936,03/10/2020,64114.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20023028,04/02/2020,64133.0,Robbery (Armed Street),Robbery,120,W,F,20.0
KC20026204,04/20/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,B,F,54.0
KC20024653,04/11/2020,64105.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,56.0
KC20017888,03/10/2020,64125.0,Miscellaneous Investigation,,,W,M,
KC20024999,04/13/2020,64134.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,29.0
KC20019230,03/15/2020,64111.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,23.0
KC20023043,04/03/2020,64128.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,U,M,21.0
KC20018603,03/12/2020,64109.0,City/Municipal Warrant Arrest,,,B,M,27.0
KC20018229,03/11/2020,64114.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20028922,05/02/2020,64134.0,Stealing – Other,All Other Larceny,23H,B,M,56.0
KC20015324,02/29/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,39.0
KC20020625,03/21/2020,64127.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20022147,03/29/2020,64110.0,Assault (Aggravated),Aggravated Assault,13A,W,M,21.0
KC20024488,04/10/2020,64131.0,Loss,,,B,M,25.0
KC20015810,03/02/2020,64127.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,
KC20028870,05/02/2020,64108.0,Stealing – Other,Theft From Building,23D,,,
KC20021418,03/25/2020,64134.0,City Weapons Offense,Weapon Law Violations,520,B,F,39.0
KC20016294,03/04/2020,64124.0,Murder,Murder,09A,B,M,18.0
KC20019340,03/15/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,W,M,39.0
KC20027133,04/24/2020,64157.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,
KC20029069,05/03/2020,64129.0,Violation of Ex-Parte Order of Protection,"Family Offenses, Nonviolent",90F,W,M,35.0
KC20017481,03/08/2020,64127.0,Assault (Aggravated),Aggravated Assault,13A,,,
KC20027266,04/25/2020,64108.0,Stolen Auto,Motor Vehicle Theft,240,W,M,38.0
KC20020700,03/22/2020,64126.0,Stolen Auto,Motor Vehicle Theft,240,W,M,36.0
KC20027677,04/27/2020,64108.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,31.0
KC20019412,03/16/2020,64134.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,46.0
KC20029067,05/03/2020,64108.0,Sodomy,Forcible Sodomy,11B,W,M,29.0
KC20023101,04/03/2020,64158.0,Fraudulent Use of a Credit Device,Credit Card / Automatic Teller,26B,B,F,
KC20027850,04/27/2020,64130.0,Trespass of Real Property,Trespass of Real Property,90J,B,F,21.0
KC20016876,03/06/2020,64127.0,Assault (Aggravated),Aggravated Assault,13A,B,M,41.0
KC20026839,04/23/2020,64131.0,Arson,Arson,200,,,
KC20017983,03/10/2020,64030.0,Possession of Stolen Property,Weapon Law Violations,520,W,F,25.0
KC20018682,03/13/2020,64114.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,M,31.0
KC20022050,03/29/2020,64118.0,Domestic Violence Assault (Non-Aggravated),"Family Offenses, Nonviolent",90F,W,M,
KC20015428,02/29/2020,64130.0,Assault (Non-Aggravated),,,B,M,28.0
KC20021523,03/26/2020,64117.0,Identity Theft,Identity Theft,26F,W,F,33.0
KC20025665,04/17/2020,64137.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20021034,03/23/2020,64129.0,Stolen Auto,Motor Vehicle Theft,240,W,M,38.0
KC20018471,03/12/2020,64132.0,Assault (Non-Aggravated),Aggravated Assault,13A,B,F,
KC20020825,03/22/2020,64110.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,
KC20025832,04/17/2020,64110.0,Assault (Aggravated),Aggravated Assault,13A,B,F,
KC20023918,04/07/2020,64134.0,Assault (Aggravated),Aggravated Assault,13A,U,U,
KC20024503,04/10/2020,64111.0,Miscellaneous Investigation,,,W,F,45.0
KC20022166,03/29/2020,64111.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,W,F,48.0
KC20019805,03/17/2020,64131.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,25.0
KC20025596,04/16/2020,64145.0,Identity Theft,Identity Theft,26F,W,F,20.0
KC20027848,04/27/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20027451,04/26/2020,64137.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,M,50.0
KC20021816,03/27/2020,64158.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,18.0
KC20029261,05/04/2020,64108.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,U,F,25.0
KC20025992,04/18/2020,64125.0,Eluding / Resisting a Lawful Stop,,,B,M,22.0
KC20016764,03/05/2020,64134.0,Abandonment of a Child,"Family Offenses, Nonviolent",90F,B,F,46.0
KC20015787,03/02/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Trespass of Real Property,90J,B,F,27.0
KC20027979,04/28/2020,64118.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,43.0
KC20028313,04/29/2020,64137.0,Domestic Violence Burglary (Residential),Burglary/Breaking and Entering,220,W,F,30.0
KC20026083,04/19/2020,64119.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20016563,03/04/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20026776,04/22/2020,64127.0,Stealing from Building/Residence,Theft From Building,23D,B,F,36.0
KC20023417,04/05/2020,64123.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,W,F,34.0
KC20028293,04/29/2020,64134.0,Mental Health/Crisis Intervention Team (CIT) Report,Simple Assault,13B,B,F,41.0
KC20024291,04/09/2020,64148.0,Vehicular – Injury,,,W,M,72.0
KC20025721,04/17/2020,64127.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Weapon Law Violations,520,W,M,40.0
KC20028604,05/01/2020,64118.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,,,
KC20027004,04/23/2020,64109.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,22.0
KC20024948,04/13/2020,64128.0,Attempt to Locate Motor Vehicle,,,B,M,57.0
KC20027878,04/28/2020,64128.0,Robbery (Armed Street),,,B,F,26.0
KC20021295,03/25/2020,64132.0,Stolen Auto,Motor Vehicle Theft,240,B,M,51.0
KC20027854,04/27/2020,64130.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,32.0
KC20022005,03/28/2020,64118.0,Stolen Auto,Motor Vehicle Theft,240,W,M,27.0
KC20017332,03/07/2020,64127.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,51.0
KC20019500,03/16/2020,64137.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,
KC20025567,04/16/2020,64105.0,Stealing from Building/Residence,Theft From Building,23D,,,
KC20029165,05/04/2020,64131.0,Possession/Sale/Distribution of a Controlled Substance,,,B,F,19.0
KC20019169,03/15/2020,64129.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,27.0
KC20024128,04/08/2020,64130.0,Robbery (Strong Armed Street),Robbery,120,B,M,
KC20026944,04/23/2020,64131.0,Stolen Auto,Vandalism/Destruction of Property,290,B,F,47.0
KC20017149,03/07/2020,64111.0,Miscellaneous City Ordinance Violation,All Other Offenses,90Z,W,F,25.0
KC20022366,03/30/2020,64137.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,27.0
KC20021957,03/28/2020,64124.0,Assault (Aggravated),Aggravated Assault,13A,B,M,19.0
KC20020227,03/19/2020,64129.0,Outside State Warrant Arrest,,,B,M,27.0
KC20016496,03/04/2020,64012.0,City/Municipal Warrant Arrest,,,W,M,47.0
KC20021572,03/26/2020,64132.0,Identity Theft,Identity Theft,26F,U,U,
KC20027128,04/24/2020,64151.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,48.0
KC20016045,03/03/2020,64109.0,State Warrant Arrest,,,B,F,42.0
KC20028369,04/30/2020,64110.0,Assault (Non-Aggravated),,,W,M,53.0
KC20017241,03/07/2020,64105.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,34.0
KC20024769,04/12/2020,64132.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,42.0
KC20026833,04/23/2020,64126.0,Robbery (Armed Street),Robbery,120,B,M,22.0
KC20021049,03/24/2020,64116.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,29.0
KC20023094,04/03/2020,64138.0,Assault (Aggravated),Aggravated Assault,13A,B,M,18.0
KC20019424,03/16/2020,64132.0,Trespass of Real Property,,,,,
KC20026105,04/19/2020,64133.0,Stolen Auto,Motor Vehicle Theft,240,W,M,49.0
KC20016077,03/03/2020,64130.0,Child Custody Violation,"Family Offenses, Nonviolent",90F,B,M,29.0
KC20023846,04/07/2020,64132.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,19.0
KC20026279,04/20/2020,64117.0,Stealing from Building/Residence,Theft From Building,23D,W,F,54.0
KC20021728,03/27/2020,64151.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,50.0
KC20018550,03/12/2020,64110.0,Property Damage,Vandalism/Destruction of Property,290,W,F,62.0
KC20016859,03/05/2020,64131.0,Burglary (Residential),Vandalism/Destruction of Property,290,W,M,56.0
KC20025164,04/14/2020,64116.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,59.0
KC20026523,04/21/2020,64117.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,M,42.0
KC20017322,03/07/2020,64105.0,Stolen Auto,Motor Vehicle Theft,240,W,F,45.0
KC20024324,04/09/2020,64127.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,40.0
KC20026229,04/20/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20024624,04/11/2020,64108.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),Credit Card / Automatic Teller,26B,B,M,31.0
KC20025276,04/14/2020,64111.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Drug / Narcotic Violations,35A,B,M,22.0
KC20018328,03/11/2020,64114.0,Vehicular – Injury,,,W,F,26.0
KC20020501,03/20/2020,64123.0,Assault (Aggravated),Aggravated Assault,13A,W,F,
KC20020511,03/21/2020,64132.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,54.0
KC20023738,04/07/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,B,M,35.0
KC20017907,03/10/2020,64119.0,Possession of Stolen Property,Stolen Property Offenses,280,,U,
KC20019719,03/17/2020,64139.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,66.0
KC20028466,04/30/2020,64053.0,Recovered Stolen Auto,,,W,M,45.0
KC20019257,03/15/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,W,F,
KC20024764,04/12/2020,64130.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Weapon Law Violations,520,W,M,23.0
KC20019654,03/17/2020,64106.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,,,
KC20020077,03/18/2020,64124.0,Assault (Aggravated),Aggravated Assault,13A,W,M,18.0
KC20015997,03/02/2020,64105.0,Unfounded,,,W,M,36.0
KC20017323,03/07/2020,64155.0,Stealing – Shoplift,Shoplifting,23C,W,M,31.0
KC20021556,03/26/2020,64146.0,Assault (Aggravated),Aggravated Assault,13A,W,M,62.0
KC20015565,03/01/2020,64128.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,F,
KC20015521,03/01/2020,64110.0,Property Damage,Vandalism/Destruction of Property,290,B,M,52.0
KC20023422,04/05/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,W,M,39.0
KC20024895,04/13/2020,64137.0,Stealing – Shoplift,Shoplifting,23C,W,M,
KC20020305,03/20/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20026282,04/20/2020,64106.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20028585,05/01/2020,64105.0,Stealing – Other,Motor Vehicle Theft,240,W,M,28.0
KC20020850,03/23/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,31.0
KC20024165,04/08/2020,64128.0,Abuse of a Child,Aggravated Assault,13A,B,M,26.0
KC20027293,04/25/2020,64109.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20026866,04/23/2020,64130.0,Casualty,,,B,M,26.0
KC20023647,04/06/2020,64153.0,Unfounded,,,W,M,20.0
KC20023263,04/04/2020,64153.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,43.0
KC20020927,03/23/2020,64137.0,Stolen Auto,Motor Vehicle Theft,240,B,F,25.0
KC20019439,03/16/2020,64128.0,Stealing – Other,All Other Larceny,23H,B,M,71.0
KC20020718,03/22/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,29.0
KC20023150,04/03/2020,64128.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,30.0
KC20019472,03/16/2020,64127.0,Assault (Non-Aggravated),,,B,M,37.0
KC20023136,04/03/2020,64132.0,Stolen Auto,Motor Vehicle Theft,240,B,M,61.0
